timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.09.15 02:00,1634.35,1641.3,1623.05,1636,76311.37,1,18.25,1.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.15 01:00,1614.2,1642.3,1607.8,1634.35,129794.46,1,34.5,20.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.15 00:00,1596.1,1616.65,1587.3,1614.2,55404.25,1,29.350000000000136,18.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.14 23:00,1594.5,1598.2,1585.95,1596.1,37607.07,1,12.25,1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.14 22:00,1573.75,1595.7,1568.6,1594.5,58806.27,1,27.100000000000136,20.75,0,0,Infinity,0,0,-Infinity
2022.09.14 21:00,1583.4,1588.95,1550.4,1573.75,164847.04,-1,-38.549999999999955,-9.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.14 20:00,1580.1,1597.55,1578.45,1583.4,59399.6,1,19.09999999999991,3.300000000000182,0,0,Infinity,0,0,-Infinity
2022.09.14 19:00,1593.1,1596.8,1574,1580.1,77217.74,-1,-22.799999999999955,-13,0,0,Infinity,0,0,-Infinity
2022.09.14 18:00,1599.6,1601.85,1588.3,1593.1,38123.7,-1,-13.549999999999955,-6.5,0,0,Infinity,0,0,-Infinity
2022.09.14 17:00,1601.95,1604.85,1584.4,1599.6,69932.02,-1,-20.449999999999818,-2.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.14 16:00,1601.55,1608.9,1586.55,1601.95,96839.88,1,22.350000000000136,0.40000000000009095,0,0,Infinity,0,0,-Infinity
2022.09.14 15:00,1591.35,1610.6,1581.1,1601.55,115212.6,1,29.5,10.200000000000045,0,0,Infinity,0,0,-Infinity
2022.09.14 14:00,1598.2,1602.8,1578,1591.35,57746.97,-1,-24.799999999999955,-6.850000000000136,0,0,Infinity,0,0,-Infinity
2022.09.14 13:00,1600.75,1602.3,1590.05,1598.2,25411.97,-1,-12.25,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.14 12:00,1599.15,1606.8,1592.55,1600.75,40671.95,1,14.25,1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.14 11:00,1610.3,1610.3,1580.15,1599.15,109172.19,-1,-30.149999999999864,-11.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.14 10:00,1605,1615.3,1595.6,1610.3,74145.96,1,19.700000000000045,5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.14 09:00,1609.95,1614.6,1600.25,1605,42039.21,-1,-14.349999999999909,-4.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.14 08:00,1617.25,1619.5,1608.05,1609.95,43486.1,-1,-11.450000000000045,-7.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.14 07:00,1598.55,1618.6,1593.05,1617.25,64760.74,1,25.549999999999955,18.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.14 06:00,1596.85,1606.75,1590.3,1598.55,59001.74,1,16.450000000000045,1.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.14 05:00,1579.35,1597.85,1577.35,1596.85,55601.78,1,20.5,17.5,0,0,Infinity,0,0,-Infinity
2022.09.14 04:00,1571,1580.7,1568.6,1579.35,43289.71,1,12.100000000000136,8.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.14 03:00,1572.2,1576.9,1549.95,1571,109027.62,-1,-26.950000000000045,-1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.14 02:00,1585.15,1586.3,1558.1,1572.2,100496.56,-1,-28.200000000000045,-12.950000000000045,0,0,Infinity,0,0,-Infinity
2022.09.14 01:00,1594.25,1596.8,1580.3,1585.15,55438.01,-1,-16.5,-9.099999999999909,0,0,Infinity,0,0,-Infinity
2022.09.14 00:00,1605.95,1606.7,1568.45,1594.25,99384.52,-1,-38.25,-11.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.13 23:00,1603.1,1622.4,1601.85,1605.95,80838.43,1,20.550000000000182,2.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.13 22:00,1577.55,1605.7,1568,1603.1,137402.05,1,37.700000000000045,25.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.13 21:00,1616.15,1619.7,1575.55,1577.55,115359.07,-1,-44.15000000000009,-38.600000000000136,0,0,Infinity,0,0,-Infinity
2022.09.13 20:00,1609.05,1627.75,1605.95,1616.15,83197.8,1,21.799999999999955,7.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.13 19:00,1592.7,1614.55,1587,1609.05,88332.54,1,27.549999999999955,16.34999999999991,0,0,Infinity,0,0,-Infinity
2022.09.13 18:00,1588.4,1596.05,1583.6,1592.7,76052.44,1,12.450000000000045,4.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.13 17:00,1602.2,1611.9,1573.5,1588.4,164180.18,-1,-38.40000000000009,-13.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.13 16:00,1627.9,1638.2,1594,1602.2,238285.5,-1,-44.200000000000045,-25.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.13 15:00,1736.7,1759.7,1615,1627.9,532359.75,-1,-144.70000000000005,-108.79999999999995,0,0,Infinity,0,0,-Infinity
2022.09.13 14:00,1730.65,1745.5,1730.65,1736.7,62433.62,1,14.849999999999909,6.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.13 13:00,1720.65,1739.7,1717.35,1730.65,57199.97,1,22.350000000000136,10,0,0,Infinity,0,0,-Infinity
2022.09.13 12:00,1713.65,1724.95,1713.1,1720.65,35993.65,1,11.850000000000136,7,0,0,Infinity,0,0,-Infinity
2022.09.13 11:00,1714.7,1717,1707.2,1713.65,24141.5,-1,-9.799999999999955,-1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.13 10:00,1705.15,1720.9,1697.05,1714.7,46022.43,1,23.850000000000136,9.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.13 09:00,1717.85,1732,1697.75,1705.15,75036.65,-1,-34.25,-12.699999999999818,0,0,Infinity,0,0,-Infinity
2022.09.13 08:00,1712.4,1719.9,1709.6,1717.85,26688.79,1,10.300000000000182,5.449999999999818,0,0,Infinity,0,0,-Infinity
2022.09.13 07:00,1714.15,1724,1707.1,1712.4,37576.42,-1,-16.90000000000009,-1.75,0,0,Infinity,0,0,-Infinity
2022.09.13 06:00,1707.15,1714.5,1699.55,1714.15,26833.58,1,14.950000000000045,7,0,0,Infinity,0,0,-Infinity
2022.09.13 05:00,1694.65,1707.7,1678.65,1707.15,48823.73,1,29.049999999999955,12.5,0,0,Infinity,0,0,-Infinity
2022.09.13 04:00,1686.2,1699.25,1683.1,1694.65,34628.12,1,16.15000000000009,8.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.13 03:00,1715.55,1717,1673.55,1686.2,112609.98,-1,-43.450000000000045,-29.34999999999991,0,0,Infinity,0,0,-Infinity
2022.09.13 02:00,1705.3,1716.15,1702.1,1715.55,27868.1,1,14.050000000000182,10.25,0,0,Infinity,0,0,-Infinity
2022.09.13 01:00,1715,1716.35,1700,1705.3,35302.82,-1,-16.34999999999991,-9.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.13 00:00,1722.55,1722.65,1701.4,1715,44413.42,-1,-21.25,-7.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.12 23:00,1724.9,1730,1718.85,1722.55,28926.09,-1,-11.150000000000091,-2.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.12 22:00,1727.55,1729.8,1718.1,1724.9,28329.13,-1,-11.700000000000045,-2.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.09.12 21:00,1727.55,1732.5,1716.7,1727.55,48067.58,-1,-15.799999999999955,0,0,0,Infinity,0,0,-Infinity
2022.09.12 20:00,1712.2,1728.35,1700.5,1727.55,57899.91,1,27.84999999999991,15.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.12 19:00,1705.7,1716.65,1691.75,1712.2,97129.59,1,24.90000000000009,6.5,0,0,Infinity,0,0,-Infinity
2022.09.12 18:00,1734.8,1734.85,1693.25,1705.7,127554.71,-1,-41.59999999999991,-29.09999999999991,0,0,Infinity,0,0,-Infinity
2022.09.12 17:00,1749.7,1753.75,1730.95,1734.8,49166.42,-1,-22.799999999999955,-14.900000000000091,0,0,Infinity,0,0,-Infinity
2022.09.12 16:00,1745.5,1752.5,1736.6,1749.7,51537.33,1,15.900000000000091,4.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.12 15:00,1747.55,1749,1732.1,1745.5,47853.01,-1,-16.90000000000009,-2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.12 14:00,1743.3,1760.55,1738.9,1747.55,49717.01,1,21.649999999999864,4.25,0,0,Infinity,0,0,-Infinity
2022.09.12 13:00,1749.9,1749.9,1729.05,1743.3,57726.47,-1,-20.850000000000136,-6.600000000000136,0,0,Infinity,0,0,-Infinity
2022.09.12 12:00,1752.8,1757.5,1743.6,1749.9,29612.36,-1,-13.900000000000091,-2.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.09.12 11:00,1757.1,1764.5,1749,1752.8,47941.67,-1,-15.5,-4.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.12 10:00,1735.9,1759.9,1734.2,1757.1,68397.5,1,25.700000000000045,21.199999999999818,0,0,Infinity,0,0,-Infinity
2022.09.12 09:00,1727.7,1737,1722.9,1735.9,24493.52,1,14.099999999999909,8.200000000000045,0,0,Infinity,0,0,-Infinity
2022.09.12 08:00,1725.9,1730.65,1715.5,1727.7,27482.91,1,15.150000000000091,1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.12 07:00,1725.95,1732.4,1718.85,1725.9,27463.46,-1,-13.550000000000182,-0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.09.12 06:00,1735.55,1739,1711,1725.95,86129.19,-1,-28,-9.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.12 05:00,1760.35,1764.95,1727.2,1735.55,104829.28,-1,-37.75,-24.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.12 04:00,1734.55,1782.85,1728.1,1760.35,146089.21,1,54.75,25.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.12 03:00,1765,1766.55,1733.35,1734.55,46437.11,-1,-33.200000000000045,-30.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.12 02:00,1744.7,1766.2,1736.55,1765,54035.86,1,29.65000000000009,20.299999999999955,0,0,Infinity,0,0,-Infinity
2022.09.12 01:00,1731.15,1753.3,1731.15,1744.7,48598.73,1,22.149999999999864,13.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.12 00:00,1757.75,1764.5,1717.85,1731.15,75346.42,-1,-46.65000000000009,-26.59999999999991,0,0,Infinity,0,0,-Infinity
2022.09.11 23:00,1762.3,1766.6,1744.3,1757.75,61587.29,-1,-22.299999999999955,-4.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.11 22:00,1759.7,1764,1757.25,1762.3,24366.8,1,6.75,2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.11 21:00,1770.6,1775.8,1755.55,1759.7,35934.7,-1,-20.25,-10.899999999999864,0,0,Infinity,0,0,-Infinity
2022.09.11 20:00,1769.95,1788.8,1766.1,1770.6,71096.45,1,22.700000000000045,0.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.09.11 19:00,1767.5,1776.75,1765.1,1769.95,21812.73,1,11.650000000000091,2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.11 18:00,1760.7,1778,1760,1767.5,42154.62,1,18,6.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.11 17:00,1766,1767.25,1751.6,1760.7,37282.82,-1,-15.650000000000091,-5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.11 16:00,1771.75,1772.05,1760.4,1766,17662.69,-1,-11.649999999999864,-5.75,0,0,Infinity,0,0,-Infinity
2022.09.11 15:00,1768.95,1775.45,1763.1,1771.75,32180.1,1,12.350000000000136,2.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.11 14:00,1760.95,1780.5,1760.9,1768.95,43928.7,1,19.59999999999991,8,0,0,Infinity,0,0,-Infinity
2022.09.11 13:00,1758.35,1763.5,1756.6,1760.95,9452.88,1,6.900000000000091,2.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.09.11 12:00,1763.2,1764.3,1756.05,1758.35,13082.8,-1,-8.25,-4.850000000000136,0,0,Infinity,0,0,-Infinity
2022.09.11 11:00,1760.3,1767,1756.15,1763.2,22720.62,1,10.849999999999909,2.900000000000091,0,0,Infinity,0,0,-Infinity
2022.09.11 10:00,1751.05,1761.25,1749.35,1760.3,25549,1,11.900000000000091,9.25,0,0,Infinity,0,0,-Infinity
2022.09.11 09:00,1763.45,1767.8,1742,1751.05,53702.95,-1,-25.799999999999955,-12.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.11 08:00,1758.35,1765.9,1756.3,1763.45,18562.68,1,9.600000000000136,5.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.11 07:00,1760.1,1763.95,1756.25,1758.35,13313.27,-1,-7.7000000000000455,-1.75,0,0,Infinity,0,0,-Infinity
2022.09.11 06:00,1763.5,1768.5,1759,1760.1,19268.97,-1,-9.5,-3.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.11 05:00,1762.2,1765,1756,1763.5,30477.95,1,9,1.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.11 04:00,1770.9,1777.95,1757.95,1762.2,50874.06,-1,-20,-8.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.11 03:00,1773.35,1778.5,1768.35,1770.9,26731,-1,-10.150000000000091,-2.449999999999818,0,0,Infinity,0,0,-Infinity
2022.09.11 02:00,1783.05,1788.7,1772.4,1773.35,47401.68,-1,-16.299999999999955,-9.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.11 01:00,1749.9,1789,1749,1783.05,101343.5,1,40,33.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.11 00:00,1733.45,1783.45,1733.1,1749.9,87783.2,1,50.350000000000136,16.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.10 23:00,1739.5,1742.85,1727.6,1733.45,29369.13,-1,-15.25,-6.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.10 22:00,1733.7,1742.95,1731.2,1739.5,35828.92,1,11.75,5.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.10 21:00,1721,1739.95,1721,1733.7,44572.49,1,18.950000000000045,12.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.10 20:00,1722,1723.9,1716.1,1721,16078.23,-1,-7.800000000000182,-1,0,0,Infinity,0,0,-Infinity
2022.09.10 19:00,1714.5,1725,1708.05,1722,31351.84,1,16.950000000000045,7.5,0,0,Infinity,0,0,-Infinity
2022.09.10 18:00,1716.65,1721.05,1711.4,1714.5,15035.07,-1,-9.649999999999864,-2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.10 17:00,1715.65,1719.8,1712.45,1716.65,20112.35,1,7.349999999999909,1,0,0,Infinity,0,0,-Infinity
2022.09.10 16:00,1725.35,1727.1,1711.05,1715.65,21969.83,-1,-16.049999999999955,-9.699999999999818,0,0,Infinity,0,0,-Infinity
2022.09.10 15:00,1722.75,1732.8,1716,1725.35,35567.19,1,16.799999999999955,2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.10 14:00,1725.05,1727.7,1721.5,1722.75,14437.05,-1,-6.2000000000000455,-2.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.10 13:00,1721.75,1727.15,1714,1725.05,20471.42,1,13.150000000000091,3.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.10 12:00,1715.35,1722.75,1715,1721.75,16060.75,1,7.75,6.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.10 11:00,1709.8,1718.55,1708.2,1715.35,24886.28,1,10.349999999999909,5.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.10 10:00,1733.35,1735.95,1707,1709.8,49851.94,-1,-28.950000000000045,-23.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.10 09:00,1730.1,1734.65,1728.1,1733.35,17068.99,1,6.550000000000182,3.25,0,0,Infinity,0,0,-Infinity
2022.09.10 08:00,1731.85,1737.7,1728.55,1730.1,29696.37,-1,-9.150000000000091,-1.75,0,0,Infinity,0,0,-Infinity
2022.09.10 07:00,1732.5,1744.75,1727.3,1731.85,33596.53,-1,-17.450000000000045,-0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.10 06:00,1739.15,1741.2,1731.1,1732.5,29835.49,-1,-10.100000000000136,-6.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.10 05:00,1723.6,1742.45,1718.25,1739.15,40645.14,1,24.200000000000045,15.550000000000182,0,0,Infinity,0,0,-Infinity
2022.09.10 04:00,1716.05,1730.9,1715.6,1723.6,33114.22,1,15.300000000000182,7.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.10 03:00,1717.4,1721.2,1705.5,1716.05,29083.58,-1,-15.700000000000045,-1.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.10 02:00,1718.55,1733.65,1705.65,1717.4,65153.67,-1,-28,-1.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.09.10 01:00,1713.35,1722.6,1710.65,1718.55,32776.71,1,11.949999999999818,5.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.10 00:00,1719.9,1724.55,1705.6,1713.35,25187.83,-1,-18.950000000000045,-6.550000000000182,0,0,Infinity,0,0,-Infinity
2022.09.09 23:00,1719,1728.55,1713.85,1719.9,35278.49,1,14.700000000000045,0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.09.09 22:00,1709.3,1727,1706.55,1719,51435.24,1,20.450000000000045,9.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.09 21:00,1702.95,1709.75,1695.2,1709.3,51568.01,1,14.549999999999955,6.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.09 20:00,1714.8,1721.25,1692.95,1702.95,55978.41,-1,-28.299999999999955,-11.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.09 19:00,1718.05,1721.55,1697.7,1714.8,90953.91,-1,-23.84999999999991,-3.25,0,0,Infinity,0,0,-Infinity
2022.09.09 18:00,1724.85,1734.75,1716.65,1718.05,60477.44,-1,-18.09999999999991,-6.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.09 17:00,1720.6,1732.15,1715.65,1724.85,66039.49,1,16.5,4.25,0,0,Infinity,0,0,-Infinity
2022.09.09 16:00,1726.9,1729.7,1705.95,1720.6,106571.84,-1,-23.75,-6.300000000000182,0,0,Infinity,0,0,-Infinity
2022.09.09 15:00,1699.55,1749.75,1697.9,1726.9,171107.94,1,51.84999999999991,27.350000000000136,0,0,Infinity,0,0,-Infinity
2022.09.09 14:00,1705.95,1706.4,1694.5,1699.55,52258.21,-1,-11.900000000000091,-6.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.09 13:00,1694.35,1710,1686.8,1705.95,88771.29,1,23.200000000000045,11.600000000000136,0,0,Infinity,0,0,-Infinity
2022.09.09 12:00,1705.65,1706.25,1684.1,1694.35,104245.36,-1,-22.15000000000009,-11.300000000000182,0,0,Infinity,0,0,-Infinity
2022.09.09 11:00,1704.05,1715.1,1701,1705.65,51780.91,1,14.099999999999909,1.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.09.09 10:00,1710.85,1712.65,1698.5,1704.05,46814.86,-1,-14.150000000000091,-6.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.09 09:00,1706.4,1715.85,1700.7,1710.85,66608.79,1,15.149999999999864,4.449999999999818,0,0,Infinity,0,0,-Infinity
2022.09.09 08:00,1695,1716.8,1692.3,1706.4,116611.41,1,24.5,11.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.09 07:00,1671.85,1704.95,1668.55,1695,197462.53,1,36.40000000000009,23.15000000000009,0,0,Infinity,0,0,-Infinity
2022.09.09 06:00,1639.1,1676.7,1637.1,1671.85,126361.99,1,39.600000000000136,32.75,0,0,Infinity,0,0,-Infinity
2022.09.09 05:00,1631.25,1645.5,1630.75,1639.1,19346.94,1,14.75,7.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.09 04:00,1638.65,1646.85,1631.25,1631.25,26540.23,-1,-15.599999999999909,-7.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.09 03:00,1634.2,1644.15,1629.55,1638.65,35262.71,1,14.600000000000136,4.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.09 02:00,1631.3,1637.65,1625.1,1634.2,26715.05,1,12.550000000000182,2.900000000000091,0,0,Infinity,0,0,-Infinity
2022.09.09 01:00,1638.55,1638.95,1626.1,1631.3,33497.87,-1,-12.850000000000136,-7.25,0,0,Infinity,0,0,-Infinity
2022.09.09 00:00,1644.15,1644.15,1629.8,1638.55,28913.52,-1,-14.350000000000136,-5.600000000000136,0,0,Infinity,0,0,-Infinity
2022.09.08 23:00,1649,1662.9,1639.1,1644.15,94423.83,-1,-23.800000000000182,-4.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.08 22:00,1629.4,1649.5,1623.35,1649,50215.38,1,26.15000000000009,19.59999999999991,0,0,Infinity,0,0,-Infinity
2022.09.08 21:00,1629.55,1635.55,1624.15,1629.4,38975.34,-1,-11.399999999999864,-0.14999999999986358,0,0,Infinity,0,0,-Infinity
2022.09.08 20:00,1629.35,1638.9,1619.3,1629.55,60010.9,1,19.600000000000136,0.20000000000004547,0,0,Infinity,0,0,-Infinity
2022.09.08 19:00,1628.65,1633.75,1607.75,1629.35,111014.16,1,26,0.6999999999998181,0,0,Infinity,0,0,-Infinity
2022.09.08 18:00,1643.05,1655,1626,1628.65,98277.92,-1,-29,-14.399999999999864,0,0,Infinity,0,0,-Infinity
2022.09.08 17:00,1634.5,1644,1615.55,1643.05,134932.75,1,28.450000000000045,8.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.08 16:00,1617.45,1647.4,1597.4,1634.5,209751.65,1,50,17.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.08 15:00,1635,1647.1,1607.9,1617.45,141249.5,-1,-39.19999999999982,-17.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.08 14:00,1636.4,1644.2,1631.25,1635,42478.94,-1,-12.950000000000045,-1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.08 13:00,1617.05,1639.6,1614,1636.4,79426.39,1,25.59999999999991,19.350000000000136,0,0,Infinity,0,0,-Infinity
2022.09.08 12:00,1623.15,1623.8,1609.9,1617.05,38152.33,-1,-13.899999999999864,-6.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.08 11:00,1613.05,1625.65,1605.85,1623.15,50266.2,1,19.800000000000182,10.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.08 10:00,1625.4,1630.8,1594.4,1613.05,134716.28,-1,-36.399999999999864,-12.350000000000136,0,0,Infinity,0,0,-Infinity
2022.09.08 09:00,1634.15,1637.95,1622.4,1625.4,30808.14,-1,-15.549999999999955,-8.75,0,0,Infinity,0,0,-Infinity
2022.09.08 08:00,1641.85,1643.25,1631.2,1634.15,29599.74,-1,-12.049999999999955,-7.699999999999818,0,0,Infinity,0,0,-Infinity
2022.09.08 07:00,1628.65,1647.25,1628.65,1641.85,57782.96,1,18.59999999999991,13.199999999999818,0,0,Infinity,0,0,-Infinity
2022.09.08 06:00,1627.3,1631.3,1620.15,1628.65,20037.07,1,11.149999999999864,1.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.08 05:00,1616.4,1632.05,1616.2,1627.3,34982.35,1,15.849999999999909,10.899999999999864,0,0,Infinity,0,0,-Infinity
2022.09.08 04:00,1627.2,1627.8,1613.85,1616.4,36789.56,-1,-13.950000000000045,-10.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.08 03:00,1629.1,1636.65,1612.8,1627.2,63558.68,-1,-23.850000000000136,-1.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.09.08 02:00,1634.95,1641.05,1618.4,1629.1,48139.61,-1,-22.649999999999864,-5.850000000000136,0,0,Infinity,0,0,-Infinity
2022.09.08 01:00,1645.05,1659.4,1632.35,1634.95,73107.91,-1,-27.050000000000182,-10.099999999999909,0,0,Infinity,0,0,-Infinity
2022.09.08 00:00,1639.1,1652.15,1626.75,1645.05,73639.33,1,25.40000000000009,5.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.07 23:00,1568.95,1654,1568,1639.1,315809.04,1,86,70.14999999999986,0,0,Infinity,0,0,-Infinity
2022.09.07 22:00,1570.6,1580.15,1567.5,1568.95,54346.11,-1,-12.650000000000091,-1.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.09.07 21:00,1568,1579.65,1562.35,1570.6,94640.4,1,17.300000000000182,2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.07 20:00,1553.15,1573,1551.55,1568,90504.83,1,21.450000000000045,14.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.07 19:00,1542.75,1558.3,1535.15,1553.15,82166.9,1,23.149999999999864,10.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.07 18:00,1542.45,1550.45,1537.45,1542.75,55969.86,1,13,0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.07 17:00,1535.4,1548.35,1529.65,1542.45,80482.12,1,18.699999999999818,7.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.07 16:00,1516.65,1548.7,1516.15,1535.4,154536.49,1,32.549999999999955,18.75,0,0,Infinity,0,0,-Infinity
2022.09.07 15:00,1512.9,1517.2,1498.55,1516.65,71173.57,1,18.65000000000009,3.75,0,0,Infinity,0,0,-Infinity
2022.09.07 14:00,1511.45,1517.8,1503.3,1512.9,46776.06,1,14.5,1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.07 13:00,1517.55,1519.65,1508.65,1511.45,41933.67,-1,-11,-6.099999999999909,0,0,Infinity,0,0,-Infinity
2022.09.07 12:00,1519.7,1523.5,1514.85,1517.55,24890.44,-1,-8.650000000000091,-2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.07 11:00,1517.15,1522.5,1514.75,1519.7,24758.11,1,7.75,2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.07 10:00,1517.45,1520.35,1508.65,1517.15,37788.28,-1,-11.699999999999818,-0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.07 09:00,1515.25,1526.8,1511.65,1517.45,45598.66,1,15.149999999999864,2.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.07 08:00,1510.65,1517.75,1506.15,1515.25,39530.61,1,11.599999999999909,4.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.07 07:00,1509.25,1514.7,1498.7,1510.65,52730.64,1,16,1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.07 06:00,1496.7,1514.05,1496,1509.25,53062.5,1,18.049999999999955,12.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.07 05:00,1526.15,1528.7,1488.95,1496.7,140504.14,-1,-39.75,-29.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.07 04:00,1536.7,1536.85,1520.3,1526.15,37258.83,-1,-16.549999999999955,-10.549999999999955,0,0,Infinity,0,0,-Infinity
